OPL SKU,Qty.,Parts
0100440P1,1,C1
3420050P1,1,J1
3460650P1,1,J2
3460180P1,2,ISP J5
3460810P1,1,J4
0440200P1,2,Q1 Q2 Q3 Q4
0010170P1,3,R2 R3 R4
1030060P1,1,U1
1420010P1,1,U2
0300040P1,8,D1 D2 D3 D4 D5 D6 D7 D8
